provincia	densidad
Ciudad Autónoma de Buenos Aires	14450.8
Tucumán	64.3
Buenos Aires	50.8
Misiones	37
Santa Fe	24
Córdoba	20
Entre Ríos	15.7
Jujuy	12.7
Mendoza	11.7
Corrientes	11.3
Chaco	10.6
Salta	7.8
San Juan	7.6
Formosa	7.4
Santiago del Estero	6.4
Neuquén	5.9
San Luis	5.6
La Rioja	3.7
Catamarca	3.6
Río Negro	3.1
Chubut	2.3
La Pampa	2.2
Santa Cruz	1.1
Tierra del Fuego, Antártida e Islas del Atlántico Sur	0.1
