date	value
1986 JAN	1878
1986 FEB	1743
1986 MAR	2014
1986 APR	1944
1986 MAY	2207
1986 JUN	2065
1986 JUL	2135
1986 AUG	2179
1986 SEP	2195
1986 OCT	2184
1986 NOV	2210
1986 DEC	2193
1987 JAN	2137
1987 FEB	2225
1987 MAR	2202
1987 APR	2330
1987 MAY	2370
1987 JUN	2307
1987 JUL	2282
1987 AUG	2361
1987 SEP	2299
1987 OCT	2265
1987 NOV	2363
1987 DEC	2306
1988 JAN	2145
1988 FEB	2261
1988 MAR	2264
1988 APR	2371
1988 MAY	2297
1988 JUN	2438
1988 JUL	2490
1988 AUG	2370
1988 SEP	2518
1988 OCT	2655
1988 NOV	2515
1988 DEC	2506
1989 JAN	2630
1989 FEB	2721
1989 MAR	2594
1989 APR	2468
1989 MAY	2592
1989 JUN	2570
1989 JUL	2516
1989 AUG	2654
1989 SEP	2616
1989 OCT	2550
1989 NOV	2378
1989 DEC	2744
1990 JAN	2699
1990 FEB	2597
1990 MAR	2324
1990 APR	2590
1990 MAY	2552
1990 JUN	2709
1990 JUL	2701
1990 AUG	2689
1990 SEP	2719
1990 OCT	2718
1990 NOV	2634
1990 DEC	2218
1991 JAN	2549
1991 FEB	2389
1991 MAR	2450
1991 APR	2746
1991 MAY	2384
1991 JUN	2435
1991 JUL	2635
1991 AUG	2688
1991 SEP	2696
1991 OCT	2662
1991 NOV	2682
1991 DEC	2493
1992 JAN	2821
1992 FEB	2816
1992 MAR	2886
1992 APR	2977
1992 MAY	3026
1992 JUN	2599
1992 JUL	2896
1992 AUG	2835
1992 SEP	2861
1992 OCT	2683
1992 NOV	2875
1992 DEC	2556
1993 JAN	3029
1993 FEB	3171
1993 MAR	3082
1993 APR	2817
1993 MAY	2953
1993 JUN	3083
1993 JUL	3123
1993 AUG	3087
1993 SEP	3095
1993 OCT	3214
1993 NOV	3084
1993 DEC	2982
1994 JAN	3190
1994 FEB	3330
1994 MAR	3290
1994 APR	3230
1994 MAY	3330
1994 JUN	3360
1994 JUL	3260
1994 AUG	3440
1994 SEP	3460
1994 OCT	3310
1994 NOV	3220
1994 DEC	3280
1995 JAN	3420
1995 FEB	3430
1995 MAR	3370
1995 APR	3580
1995 MAY	3470
1995 JUN	3410
1995 JUL	3510
1995 AUG	3390
1995 SEP	3360
1995 OCT	3510
1995 NOV	3430
1995 DEC	3470
1996 JAN	3480
1996 FEB	3300
1996 MAR	3530
1996 APR	3660
1996 MAY	3270
1996 JUN	3290
1996 JUL	3370
1996 AUG	3380
1996 SEP	3320
1996 OCT	3750
1996 NOV	3740
1996 DEC	3760
1997 JAN	3790
1997 FEB	3810
1997 MAR	3700
1997 APR	3660
1997 MAY	3760
1997 JUN	3910
1997 JUL	3790
1997 AUG	3780
1997 SEP	3610
1997 OCT	3880
1997 NOV	4210
1997 DEC	4100
1998 JAN	4060
1998 FEB	4360
1998 MAR	4050
1998 APR	4140
1998 MAY	4380
1998 JUN	4100
1998 JUL	4260
1998 AUG	4190
1998 SEP	4340
1998 OCT	4180
1998 NOV	4510
1998 DEC	4410
1999 JAN	4380
1999 FEB	4410
1999 MAR	4490
1999 APR	4460
1999 MAY	4650
1999 JUN	4770
1999 JUL	4440
1999 AUG	4370
1999 SEP	4540
1999 OCT	4570
1999 NOV	4400
1999 DEC	4390
2000 JAN	4350
2000 FEB	4510
2000 MAR	4650
2000 APR	4650
2000 MAY	4800
2000 JUN	4580
2000 JUL	4910
2000 AUG	4810
2000 SEP	4810
2000 OCT	4970
2000 NOV	4790
2000 DEC	4790
2001 JAN	4970
2001 FEB	4810
2001 MAR	4790
2001 APR	5060
2001 MAY	4750
2001 JUN	5020
2001 JUL	4940
2001 AUG	5070
2001 SEP	4760
2001 OCT	4640
2001 NOV	4950
2001 DEC	4600
2002 JAN	4820
2002 FEB	4990
2002 MAR	4900
2002 APR	4980
2002 MAY	4850
2002 JUN	4960
2002 JUL	4870
2002 AUG	5000
2002 SEP	4930
2002 OCT	5210
2002 NOV	4950
2002 DEC	5160
2003 JAN	4970
2003 FEB	5170
2003 MAR	5160
2003 APR	4900
2003 MAY	5410
2003 JUN	5020
2003 JUL	5280
2003 AUG	5200
2003 SEP	4880
2003 OCT	5000
2003 NOV	5130
2003 DEC	5320
2004 JAN	5190
2004 FEB	5170
2004 MAR	4960
2004 APR	5310
2004 MAY	5300
2004 JUN	5460
2004 JUL	5360
2004 AUG	5490
2004 SEP	5300
2004 OCT	5360
2004 NOV	5550
2004 DEC	5590
2005 JAN	5590
2005 FEB	5530
2005 MAR	5610
2005 APR	5390
2005 MAY	5610
2005 JUN	5500
2005 JUL	5410
2005 AUG	5500
2005 SEP	5630
2005 OCT	5710
2005 NOV	5610
2005 DEC	5470
2006 JAN	5700
2006 FEB	5740
2006 MAR	5590
2006 APR	5950
2006 MAY	5990
2006 JUN	5820
2006 JUL	5700
2006 AUG	5720
2006 SEP	5640
2006 OCT	5940
2006 NOV	5870
2006 DEC	5890
2007 JAN	5790
2007 FEB	5780
2007 MAR	5940
2007 APR	5800
2007 MAY	5630
2007 JUN	5510
2007 JUL	5800
2007 AUG	5900
2007 SEP	5860
2007 OCT	5980
2007 NOV	5620
2007 DEC	5900
2008 JAN	6100
2008 FEB	5930
2008 MAR	6130
2008 APR	5740
2008 MAY	5860
2008 JUN	5900
2008 JUL	5870
2008 AUG	5590
2008 SEP	5510
2008 OCT	5220
2008 NOV	5460
2008 DEC	5480
2009 JAN	5440
2009 FEB	5250
2009 MAR	5140
2009 APR	5600
2009 MAY	5300
2009 JUN	5180
2009 JUL	5340
2009 AUG	4790
2009 SEP	5680
2009 OCT	5140
2009 NOV	5280
2009 DEC	5480
2010 JAN	5210
2010 FEB	5460
2010 MAR	5430
2010 APR	5030
2010 MAY	5430
2010 JUN	5400
2010 JUL	5680
2010 AUG	5720
2010 SEP	5180
2010 OCT	5540
2010 NOV	5490
2010 DEC	5040
2011 JAN	5440
2011 FEB	5470
2011 MAR	5530
2011 APR	5640
2011 MAY	6170
2011 JUN	5510
2011 JUL	5570
2011 AUG	5680
2011 SEP	5640
2011 OCT	5680
2011 NOV	5540
2011 DEC	5630
2012 JAN	5360
2012 FEB	5550
2012 MAR	5680
2012 APR	5590
2012 MAY	5330
2012 JUN	5850
2012 JUL	5440
2012 AUG	5270
2012 SEP	5720
2012 OCT	5660
2012 NOV	5630
2012 DEC	5580
2013 JAN	5820
2013 FEB	5770
2013 MAR	5560
2013 APR	5740
2013 MAY	5740
2013 JUN	5720
2013 JUL	5820
2013 AUG	5810
2013 SEP	5720
2013 OCT	5470
2013 NOV	5950
2013 DEC	5850
2014 JAN	5940
2014 FEB	5910
2014 MAR	5580
2014 APR	5790
2014 MAY	6350
2014 JUN	5950
2014 JUL	6040
2014 AUG	6070
2014 SEP	5990
2014 OCT	6120
2014 NOV	6330
2014 DEC	6170
2015 JAN	6200
2015 FEB	6090
2015 MAR	6460
2015 APR	6330
2015 MAY	6570
2015 JUN	6390
2015 JUL	6800
2015 AUG	6520
2015 SEP	6450
2015 OCT	6500
2015 NOV	6640
2015 DEC	6770
2016 JAN	6350
2016 FEB	6760
2016 MAR	6770
2016 APR	6670
2016 MAY	6880
2016 JUN	6690
2016 JUL	6750
2016 AUG	6960
2016 SEP	7050
2016 OCT	6870
2016 NOV	6870
2016 DEC	6830
2017 JAN	6990
2017 FEB	7090
2017 MAR	7250
2017 APR	7280
2017 MAY	7050
2017 JUN	7770
2017 JUL	7200
2017 AUG	7210
2017 SEP	7420
2017 OCT	7380
2017 NOV	7350
2017 DEC	7260
2018 JAN	7450
2018 FEB	7250
2018 MAR	7600
2018 APR	7650
2018 MAY	7520
2018 JUN	7690
2018 JUL	7670
2018 AUG	7790
2018 SEP	7430
2018 OCT	7720
2018 NOV	7540
2018 DEC	7330
2019 JAN	7830
2019 FEB	7680
2019 MAR	8300
2019 APR	8010
2019 MAY	8120
2019 JUN	7760
2019 JUL	7690
2019 AUG	7780
2019 SEP	7620
2019 OCT	7520
2019 NOV	7440
2019 DEC	7370
2020 JAN	7050
2020 FEB	7090
2020 MAR	5240
