batsman,average,dismissals,url
Virat Kohli,100.0,5,https://www.hindustantimes.com/rf/image_size_444x250/HT/p2/2018/11/18/Pictures/cricket-sri-ind_086c6de0-eb26-11e8-9800-40e053fa8e14.jpg
Kedar Jadhav,62.0,1,https://cricfit.com/wp-content/uploads/2020/04/Kedar-Jadhav-1-1-1.jpg
Rohit Sharma,51.9,10,https://m.economictimes.com/thumb/msid-70119616,width-1200,height-900,resizemode-4,imgsize-160034/rohit-sharma-the-odi-cricket-phenomenon.jpg
Shikhar Dhawan,34.4,12,https://static.indiatvnews.com/ins-web/images/dhawan-260-1519897877.jpg
MS Dhoni,24.77,9,https://www.deccanherald.com/sites/dh/files/articleimages/2020/08/15/Dhoni%204-1597503371.jpg
