CODIGO PROVINCIA;NOMBRE
01;CIUDAD AUTONOMA DE BS.AS.
02;BUENOS AIRES
03;CATAMARCA
04;CORDOBA
05;CORRIENTES
06;CHACO
07;CHUBUT
08;ENTRE RIOS
09;FORMOSA
10;JUJUY
11;LA PAMPA
12;LA RIOJA
13;MENDOZA
14;MISIONES
15;NEUQUEN
16;RIO NEGRO
17;SALTA
18;SAN JUAN
19;SAN LUIS
20;SANTA CRUZ
21;SANTA FE
22;SANTIAGO DEL ESTERO
23;TUCUMAN
24;TIERRA DEL FUEGO
