id_viaje	id_taxista	duracion	distancia
1	499	1101	4428
2	715	675	2307
3	429	1230	6229
4	164	1218	4514
5	499	995	3513
6	695	803	2860
7	295	688	3194
8	829	1023	5922
9	88	447	1678
10	39	637	2524
11	234	1299	4954
12	785	918	3198
13	351	309	838
14	8	514	2502
15	373	785	3010
16	234	1296	5991
17	746	857	2457
18	395	629	2565
19	554	402	994
20	588	870	3060
21	420	1460	6159
22	234	649	1964
23	33	570	2064
24	509	1700	7938
25	373	1399	9092
26	881	1203	6706
27	8	1506	10199
28	509	1049	5408
29	258	1191	3210
30	664	1523	6096
31	509	1322	5200
32	420	805	3279
33	719	1017	5244
34	509	1159	4789
35	234	1315	6089
36	128	738	2143
37	509	1765	8427
38	664	1164	5587
39	482	1752	5513
40	258	908	2720
41	8	1666	9991
42	812	775	3738
43	723	979	10
44	478	2137	11508
45	518	606	2178
46	128	1163	6369
47	885	1055	3530
48	363	1587	7500
49	626	744	5165
50	723	683	1841
51	15	539	1549
52	30	691	3964
53	122	1344	6361
54	295	346	1742
55	808	317	933
56	862	1620	10453
57	785	788	4502
58	594	1457	6175
59	176	612	2581
60	594	850	4193
61	363	1404	5184
62	288	398	1840
63	808	1453	6452
64	15	556	2148
65	341	532	2341
66	808	1477	6466
67	538	1717	7934
68	331	1285	4921
69	381	1437	6353
70	420	1494	6961
71	883	1174	3576
72	381	813	3300
73	331	623	1980
74	331	1107	4840
75	753	703	2221
76	2	1618	7652
77	295	447	1630
78	769	269	826
79	878	1035	4491
80	420	762	1661
81	493	1076	9
82	420	1345	5165
83	692	1275	4919
84	692	623	1889
85	787	879	2848
86	504	229	895
87	692	565	1658
88	47	958	6584
89	122	750	4051
90	864	387	1095
91	293	720	3398
92	854	967	4246
93	794	555	5
94	167	1277	7484
95	424	1271	5136
96	446	1223	4829
97	299	258	1265
98	795	1287	6359
99	695	667	2504
100	223	1030	3014
101	804	761	3496
102	511	1429	5696
103	346	318	998
104	775	972	3407
105	58	1059	2632
106	295	886	3805
107	257	659	2233
108	695	985	4207
109	164	916	5169
110	878	940	3699
111	609	679	2464
112	665	451	1327
113	517	1793	11417
114	42	544	2520
115	818	1238	41
116	352	1111	3232
117	867	1079	4315
118	779	2757	1761
119	829	780	4193
120	625	562	2077
121	257	896	2495
122	94	276	21
123	625	1415	7006
124	448	900	5467
125	781	941	3664
126	457	408	1639
127	588	271	785
128	608	443	502
129	746	721	1908
130	395	1140	5308
131	387	1359	7674
132	456	1767	7125
133	812	1461	6880
134	664	0	21
135	506	450	71
136	456	1565	8531
137	87	924	2548
138	692	470	2189
139	567	1184	10321
140	239	322	1070
141	321	1345	6979
142	845	400	482
143	122	741	2977
144	167	688	2492
145	717	1261	4057
146	813	387	1090
147	717	721	1669
148	437	1093	3609
149	38	1184	4630
150	47	499	1739
151	661	1714	18660
152	437	659	2429
153	458	274	1622
154	589	1431	852
155	567	1277	7479
156	293	1464	5727
157	618	648	5
158	462	1527	7626
159	609	1217	5726
160	163	512	2156
161	703	614	1888
162	245	392	6
163	119	963	4213
164	63	674	2476
165	360	659	2386
166	125	904	3822
167	300	1072	36
168	174	881	5445
169	24	1015	2581
170	818	1696	6401
171	775	545	2402
172	39	1600	7212
173	85	1647	7235
174	554	567	1498
175	475	1222	5579
176	627	1570	7069
177	474	470	1963
178	833	569	2215
179	474	1912	7707
180	517	216	574
181	258	589	4401
182	55	180	830
183	693	655	1952
184	165	769	3822
185	24	1024	5169
186	695	1292	8744
187	164	622	2567
188	55	524	1731
189	258	473	16
190	362	1000	3203
191	8	750	2658
192	822	669	2103
193	769	353	974
194	457	1034	4051
195	420	666	2065
196	821	671	2584
197	420	467	1726
198	62	1344	6716
199	196	418	840
200	842	816	1264
201	55	869	2904
202	55	1385	5347
203	692	1251	4686
204	87	1190	7006
205	692	754	2882
206	787	610	2397
207	295	841	3497
208	424	482	1255
209	530	652	1941
210	47	958	6728
211	567	1481	6977
212	744	378	1199
213	869	994	9971
214	837	407	1115
215	787	719	3400
216	461	407	1415
217	399	1072	4410
218	88	627	1964
219	682	607	2932
220	211	352	978
221	717	467	2177
222	87	753	3319
223	806	603	2093
224	228	363	1544
225	796	1616	9815
226	459	1216	6236
227	728	839	3542
228	42	1227	13831
229	589	1438	7280
230	471	1559	19
231	47	267	913
232	238	502	1453
233	471	341	532
234	471	113	200
235	195	932	3090
236	344	915	3319
237	669	1058	4749
238	423	694	3334
239	35	504	1412
240	86	584	1814
241	61	1080	5989
242	775	349	1276
243	126	1444	5991
244	38	259	1229
245	362	435	1573
246	728	621	2153
247	437	1150	5984
248	542	1667	6148
249	774	680	2519
250	795	574	1692
251	66	1379	6113
252	817	895	5610
253	666	452	1478
254	627	1398	8828
255	236	1597	7011
256	433	759	845
257	257	1216	4575
258	682	674	2557
259	411	1236	13
260	373	893	2857
261	192	422	1412
262	487	745	2551
263	775	1165	3610
264	668	708	2869
265	603	242	889
266	594	1048	473
267	373	455	1567
268	594	669	2189
269	668	1517	6116
270	607	1484	6521
271	502	1475	7125
272	93	1455	6693
273	576	1004	3187
274	218	935	2181
275	94	799	3092
276	164	1533	10586
277	509	943	3833
278	625	1470	6134
279	695	1225	5841
280	594	813	5332
281	130	273	1221
282	87	602	905
283	258	742	1844
284	87	1292	3938
285	167	1204	8329
286	596	400	1922
287	79	1217	11384
288	195	925	3658
289	246	1193	6170
290	43	1323	4935
291	167	731	1671
292	87	718	3420
293	133	1192	7366
294	547	751	3318
295	796	289	1263
296	189	1253	7778
297	898	653	3043
298	5	826	5972
299	834	818	2189
300	30	754	2764
301	56	991	4896
302	717	1211	4476
303	158	1122	3780
304	796	1159	5217
305	205	1132	4501
306	669	1450	6082
307	770	1200	4359
308	276	888	4518
309	327	746	2659
310	914	961	3779
311	888	1812	6989
312	92	1211	10560
313	407	1120	8170
314	724	915	2547
315	482	332	11
316	462	1540	6681
317	625	912	4505
318	594	1120	6161
319	126	1048	5020
320	576	1422	5528
321	883	988	3663
322	88	1419	5967
323	24	1004	3581
324	806	657	34
325	588	465	1125
326	189	528	1380
327	548	1324	14410
328	31	879	4256
329	112	318	688
330	781	1414	5344
331	745	553	1738
332	446	773	1967
333	769	585	2734
334	313	1346	6479
335	477	1619	7289
336	105	601	2205
337	446	676	2080
338	883	490	1976
339	580	1107	4955
340	230	1086	7133
341	42	472	2124
342	541	522	1407
343	200	1489	7973
344	548	492	1521
345	420	615	2119
346	545	879	1428
347	693	474	1654
348	477	761	4243
349	295	914	4471
350	37	1008	4578
351	258	478	2880
352	94	1500	8424
353	857	443	2119
354	664	1212	4977
355	395	953	4676
356	588	839	3026
357	39	1169	5132
358	1	1115	146
359	409	654	2361
360	457	1723	10629
361	398	1544	6398
362	181	1276	6240
363	594	1487	5335
364	609	1407	6256
365	105	1046	5110
366	588	590	2328
367	693	881	4026
368	822	1242	4912
369	258	1415	5847
370	660	481	1317
371	437	1191	4781
372	761	509	1875
373	554	955	3882
374	589	978	3751
375	37	1382	5177
376	115	375	1240
377	420	2012	9034
378	523	1485	5356
379	842	224	372
380	766	995	4706
381	803	779	4036
382	523	514	2008
383	317	1195	5266
384	766	1418	4768
385	209	1497	12282
386	128	486	1478
387	519	533	2202
388	223	620	2060
389	819	314	911
390	34	336	1348
391	359	1323	4928
392	682	985	3219
393	758	1083	4350
394	85	450	1683
395	925	1098	7896
396	819	879	4770
397	465	568	2381
398	385	692	2555
399	215	683	3722
400	547	1833	8148
401	650	784	2443
402	203	1033	6021
403	36	401	494
404	44	413	1486
405	89	478	2350
406	359	1033	4992
407	806	947	4818
