Fecha,Escrituras,Montos
1/4/2009,3716,1037207138
1/5/2009,3664,9957726496
1/6/2009,4280,1294522591
1/7/2009,4217,1225766701
1/8/2009,5331,1884925977
1/9/2009,4937,1628847186
1/10/2009,4918,1429834764
1/11/2009,5149,1612316570
1/12/2009,6754,2127450566
1/1/2010,3431,1286936497
1/2/2010,3328,1273102625
1/3/2010,4931,1678727940
1/4/2010,4802,1615584102
1/4/2011,4750,1862292035
1/5/2011,5515,2164226297
1/6/2011,5747,2305005518
1/7/2011,5542,2266610435
1/8/2011,5809,2552308713
1/9/2011,6121,2626858233
1/10/2011,5595,2475589393
1/11/2011,6134,2762512718
1/12/2011,6330,2904715407
1/1/2012,3320,1660515541
1/2/2012,3063,1341889531
1/3/2012,4679,2232845465
1/4/2012,3554,1532532817
1/5/2012,4667,2143174972
1/6/2012,4760,2413997408
1/7/2012,4015,1748838755
1/8/2012,3776,1587926542
1/9/2012,3254,1483726464
1/10/2012,3594,1673660279
1/11/2012,3472,1559162972
1/12/2012,4477,2078250108
1/1/2013,2043,1028187012
1/2/2013,1717,8495475041
1/3/2013,2730,1311620108
1/4/2013,2737,1368501101
1/5/2013,3424,1727225382
1/6/2013,2634,1516122819
1/7/2013,3121,1566553008
1/8/2013,3044,1708641117
1/9/2013,3237,2643926739
1/10/2013,3525,1881946654
1/11/2013,3319,2212363256
1/12/2013,4380,1926667774
1/1/2014,2030,2681165789
1/2/2014,1996,1591446629
1/3/2014,2223,1738802291
1/4/2014,2681,1605095742
1/5/2014,2901,2002967023
1/6/2014,3154,2198900399
1/7/2014,3114,2441537134
1/8/2014,2762,2617467305
1/9/2014,3102,2093569921
1/10/2014,3126,3246862668
1/11/2014,2717,2407802738
1/12/2014,3889,6024524504
1/1/2015,1733,1618470256
1/2/2015,1629,1408029774
1/3/2015,2750,2440250680
1/4/2015,2851,2643926739
1/5/2015,3131,2967999726
1/6/2015,3365,4038151392
1/7/2015,4090,3982687703
1/8/2015,2935,3395581907
1/9/2015,3533,3837117111
1/10/2015,3519,3494362119
1/11/2015,3457,4448954638
1/12/2015,4399,6263557607
1/1/2016,1898,2686403865
1/2/2016,1919,2668567965
1/3/2016,3138,4494641665
1/4/2016,3347,4516468758
1/5/2016,3649,5835562187
1/6/2016,3646,5815666622
1/7/2016,3567,5681301170
1/8/2016,4222,8650296339
1/9/2016,4208,6982359964
1/10/2016,4152,7839602507
1/11/2016,5016,9513200000
1/12/2016,6210,12700584289
1/1/2017,3425,7900029316
1/2/2017,3012,7657890525
1/3/2017,4509,9269710821
1/4/2017,4040,8945450779
1/5/2017,5098,11368918377
1/6/2017,5145,11751225834
1/7/2017,5310,12345895812
1/8/2017,6019,14012871560
1/9/2017,6011,14242713683
1/10/2017,6151,14856059830
1/11/2017,6757,16460934264
1/12/2017,7850,20022082704
1/1/2018,4484,12902624166
1/2/2018,4036,11762793429
1/3/2018,6075,17845211785
1/4/2018,5977,17839435288
1/5/2018,5892,20084424970
1/6/2018,4588,18613271097
1/7/2018,4403,16191435762
1/8/2018,4549,17175000000
