año	fecha	titulo	cant
1965	12/31/65	Ingeniero Industrial	1
1965	12/31/65	Ingeniero en Armas	1
1965	12/31/65	Ingeniero en Armas	1
1966	12/31/66	Ingeniero Electrónico	1
1966	12/31/66	Ingeniero Electrónico	1
1965	12/31/65	Ingeniero Electrónico	1
1966	12/31/66	Ingeniero Electrónico	1
1965	12/31/65	Ingeniero Electrónico	1
1966	12/31/66	Ingeniero Electrónico	1
1966	12/31/66	Ingeniero Electrónico	1
1965	12/31/65	Ingeniero Industrial	1
1965	12/31/65	Ingeniero Industrial	1
1965	12/31/65	Ingeniero Electrónico	1
1965	12/31/65	Ingeniero Electrónico	1
1966	12/31/66	Ingeniero Electrónico	1
1965	12/31/65	Ingeniero Electrónico	1
1965	12/31/65	Ingeniero Industrial	1
1965	12/31/65	Ingeniero Industrial	1
1965	12/31/65	Ingeniero Electrónico	1
1971	12/31/71	Ingeniero Electrónico	1
1966	12/31/66	Ingeniero Electrónico	1
1965	12/31/65	Ingeniero Electrónico	1
1965	12/31/65	Ingeniero en Armas	1
1965	12/31/65	Ingeniero en Armas	1
1965	12/31/65	Ingeniero Electrónico	1
1965	12/31/65	Ingeniero en Armas	1
1965	12/31/65	Ingeniero en Armas	1
1967	12/31/67	Ingeniero Electrónico	1
1967	12/31/67	Ingeniero Electrónico	1
1966	12/31/66	Ingeniero Industrial	1
1966	12/31/66	Ingeniero Metalúrgico	1
1966	12/31/66	Ingeniero Electrónico	1
1966	12/31/66	Ingeniero Electrónico	1
1967	12/31/67	Ingeniero Electrónico	1
1968	12/31/68	Ingeniero Electrónico	1
1966	12/31/66	Ingeniero Industrial	1
1966	12/31/66	Ingeniero Electrónico	1
1967	12/31/67	Ingeniero Metalúrgico	1
1966	12/31/66	Ingeniero Industrial	1
1966	12/31/66	Ingeniero Industrial	1
1966	12/31/66	Ingeniero Industrial	1
1966	12/31/66	Ingeniero Electrónico	1
1968	12/31/68	Ingeniero Electrónico	1
1968	12/31/68	Ingeniero Electrónico	1
1967	12/31/67	Ingeniero Electrónico	1
1966	12/31/66	Ingeniero Industrial	1
1966	12/31/66	Ingeniero Metalúrgico	1
1968	12/31/68	Ingeniero Metalúrgico	1
1966	12/31/66	Ingeniero Industrial	1
1966	12/31/66	Ingeniero Electrónico	1
1966	12/31/66	Ingeniero en Armas	1
1966	12/31/66	Ingeniero Industrial	1
1966	12/31/66	Ingeniero en Armas	1
1968	12/31/68	Ingeniero Industrial	1
1969	12/31/69	Ingeniero Industrial	1
1967	12/31/67	Ingeniero Industrial	1
1967	12/31/67	Ingeniero Industrial	1
1968	12/31/68	Ingeniero Electrónico	1
1968	12/31/68	Ingeniero Electrónico	1
1967	12/31/67	Ingeniero Industrial	1
1968	12/31/68	Ingeniero Industrial	1
1967	12/31/67	Ingeniero Electrónico	1
1967	12/31/67	Ingeniero Industrial	1
1967	12/31/67	Ingeniero Industrial	1
1969	12/31/69	Ingeniero Industrial	1
1967	12/31/67	Ingeniero Electrónico	1
1968	12/31/68	Ingeniero Electrónico	1
1968	12/31/68	Ingeniero Industrial	1
1968	12/31/68	Ingeniero Industrial	1
1967	12/31/67	Ingeniero Metalúrgico	1
1968	12/31/68	Ingeniero Metalúrgico	1
1969	12/31/69	Ingeniero Industrial	1
1967	12/31/67	Ingeniero Industrial	1
1967	12/31/67	Ingeniero Industrial	1
1968	12/31/68	Ingeniero Electrónico	1
1968	12/31/68	Ingeniero Electrónico	1
1967	12/31/67	Ingeniero Electrónico	1
1968	12/31/68	Ingeniero Electrónico	1
1970	12/31/70	Ingeniero Industrial	1
1972	12/31/72	Ingeniero Electrónico	1
1970	12/31/70	Ingeniero Electrónico	1
1968	12/31/68	Ingeniero Electrónico	1
1968	12/31/68	Ingeniero Electrónico	1
1970	12/31/70	Ingeniero Electrónico	1
1968	12/31/68	Ingeniero Industrial	1
1969	12/31/69	Ingeniero Electrónico	1
1968	12/31/68	Ingeniero Industrial	1
1982	12/31/82	Ingeniero en Armas	1
1968	12/31/68	Ingeniero Electrónico	1
1968	12/31/68	Ingeniero Industrial	1
1968	12/31/68	Ingeniero Electrónico	1
1969	12/31/69	Ingeniero Electrónico	1
1968	12/31/68	Ingeniero Industrial	1
1968	12/31/68	Ingeniero Electrónico	1
1968	12/31/68	Ingeniero Metalúrgico	1
1968	12/31/68	Ingeniero Electrónico	1
1968	12/31/68	Ingeniero Electrónico	1
1968	12/31/68	Ingeniero Industrial	1
1968	12/31/68	Ingeniero Industrial	1
1968	12/31/68	Ingeniero Industrial	1
1969	12/31/69	Ingeniero Industrial	1
1968	12/31/68	Ingeniero Industrial	1
1968	12/31/68	Ingeniero Industrial	1
1970	12/31/70	Ingeniero Electrónico	1
1971	12/31/71	Ingeniero Industrial	1
1969	12/31/69	Ingeniero Industrial	1
1969	12/31/69	Ingeniero Industrial	1
1968	12/31/68	Ingeniero Electrónico	1
1969	12/31/69	Ingeniero Electrónico	1
1968	12/31/68	Ingeniero Industrial	1
1968	12/31/68	Ingeniero Electrónico	1
1968	12/31/68	Ingeniero Industrial	1
1969	12/31/69	Ingeniero Industrial	1
1969	12/31/69	Ingeniero Industrial	1
1968	12/31/68	Ingeniero Electrónico	1
1968	12/31/68	Ingeniero en Armas	1
1971	12/31/71	Ingeniero Industrial	1
1969	12/31/69	Ingeniero Industrial	1
1969	12/31/69	Ingeniero Electrónico	1
1969	12/31/69	Ingeniero Industrial	1
1969	12/31/69	Ingeniero Electrónico	1
1969	12/31/69	Ingeniero Industrial	1
1970	12/31/70	Ingeniero Industrial	1
1969	12/31/69	Ingeniero Industrial	1
1969	12/31/69	Ingeniero Electrónico	1
1969	12/31/69	Ingeniero Industrial	1
1969	12/31/69	Ingeniero Industrial	1
1969	12/31/69	Ingeniero Industrial	1
1970	12/31/70	Ingeniero Electrónico	1
1969	12/31/69	Ingeniero Industrial	1
1974	12/31/74	Ingeniero Industrial	1
1969	12/31/69	Ingeniero Electrónico	1
1970	12/31/70	Ingeniero Electrónico	1
1969	12/31/69	Ingeniero Electrónico	1
1971	12/31/71	Ingeniero Industrial	1
1969	12/31/69	Ingeniero Electrónico	1
1969	12/31/69	Ingeniero Industrial	1
1970	12/31/70	Ingeniero Electrónico	1
1969	12/31/69	Ingeniero Industrial	1
1969	12/31/69	Ingeniero Electrónico	1
