Rank	State	Full coverage	Minimum coverage	Difference
1	Michigan	8723	5282	3441
2	Rhode Island	3847	1589	2258
3	Louisiana	3525	1329	2196
4	Kentucky	3418	1338	2079
5	Florida	3370	2565	805
6	Nevada	3190	1295	1895
7	Colorado	3164	1075	2089
8	New Jersey	3013	1182	1831
9	Washington D.C.	2793	1260	1533
10	New York	2752	1323	1429
11	Arizona	2699	980	1719
12	Oklahoma	2659	742	1916
13	Connecticut	2619	1192	1428
14	Georgia	2619	1114	1505
15	Texas	2594	890	1704
16	Missouri	2584	874	1710
17	Utah	2538	1105	1433
18	Montana	2525	641	1884
19	Delaware	2513	1316	1197
20	Maryland	2431	1180	1251
21	South Dakota	2338	420	1917
22	Illinois	2313	878	1435
23	Minnesota	2271	983	1289
24	Arkansas	2213	677	1536
25	Mississippi	2208	749	1459
26	Oregon	2205	1136	1070
27	New Mexico	2194	699	1495
28	Kansas	2190	654	1535
29	West Virginia	2131	685	1447
30	Wyoming	2118	485	1632
31	Alabama	2078	736	1342
32	Nebraska	2038	599	1439
33	Pennsylvania	2018	615	1403
34	South Carolina	2013	854	1158
35	New Hampshire	2004	643	1361
36	North Dakota	1979	528	1451
37	Massachusetts	1866	646	1219
38	Tennessee	1821	577	1243
39	California	1804	574	1230
40	Idaho	1777	606	1171
41	Vermont	1769	552	1217
42	Washington	1691	706	985
43	Ohio	1688	561	1127
44	Wisconsin	1590	486	1104
45	Alaska	1502	485	1016
46	Virginia	1498	607	891
47	Indiana	1489	498	991
48	Iowa	1482	357	1124
49	North Carolina	1434	542	892
50	Hawaii	1340	475	865
51	Maine	1268	489	779
