grupo	cantidad
Nacional	1117
Noticias destacadas	1433
Espectáculos	1833
Ciencia y Tecnología	961
Salud	845
Más noticias destacadas	2783
Deportes	2324
Argentina	2124
Economía	1530
Buenos Aires	289
Internacional	2431
