circuito	consenso_federal	fit_unidad	frente_de_todos	frente_nos	juntos_por_el_cambio
0001	266	89	2654	36	3549
0002	1	0	2	0	11
0003	132	42	841	9	1405
0004	1	0	2	1	11
0005	46	5	235	3	585
0006	6	2	15	0	46
0007	18	9	135	0	246
0010	202	76	2741	41	3051
0011	8	6	304	0	98
0012	1	0	128	2	94
0013	7	5	36	0	99
0014	21	10	217	2	257
0015	1	0	65	0	29
0017	1034	630	5648	123	11681
0018	1574	861	13354	339	8428
0019	4308	2589	43717	1214	19138
0020	1774	947	13862	317	10103
0021	2548	1730	25556	673	11799
0022	1652	1106	17658	429	7313
0018A	1949	1231	28986	823	8618
0020A	1415	714	16148	422	5142
0021A	496	329	7107	219	2122
0022A	2172	1313	24884	710	10334
0022B	589	377	7714	252	2551
0023	510	331	4954	53	5079
0024	361	309	3853	55	3729
0025	413	226	5134	87	2610
0026	93	68	3765	58	451
0027	665	409	11529	201	3729
0030	205	156	2073	30	1755
0031	54	32	515	1	456
0032	181	99	1760	28	928
0033	599	371	4145	54	4284
0034	881	576	9093	163	6150
0037	823	501	8631	128	6017
0038	1415	887	15269	305	10723
0039	1974	1069	25656	583	11953
0040	3000	1570	27205	522	20350
0046	483	170	5565	107	5960
0048	0	0	3	0	7
0049	1	0	4	0	9
0050	0	0	6	0	20
0051	0	0	11	0	7
0052	3	1	16	0	44
0053	0	0	3	1	9
0054	0	0	4	0	6
0055	5	0	13	0	61
0056	6	1	25	0	33
0060	1517	751	15302	260	18104
0061	0	0	15	1	38
0062	96	38	829	14	1336
0063	0	0	2	0	9
0064	0	0	2	0	2
0065	3	0	9	0	19
0066	3	1	21	2	44
0067	97	42	939	13	1152
0068	0	0	8	0	18
0069	0	0	0	0	8
0062A	3	0	30	0	44
0062B	4	1	9	2	49
0072	338	248	2535	142	5568
0073	646	520	5658	359	9489
0074	652	531	6015	326	7372
0075	318	223	2165	139	4106
0076	1324	949	11472	936	13719
0077	119	70	1094	100	1380
0078	147	111	1073	30	2316
0079	162	133	1472	104	2544
0080	79	26	376	16	1011
0083	319	261	2196	81	6549
0084	326	287	2026	91	5345
0085	883	715	6211	342	12113
0086	887	682	6366	430	10643
0087	538	415	5536	433	5475
0088	233	135	1832	94	1875
0089	237	162	1674	64	4786
0090	1	0	10	1	22
0091	351	249	4244	414	3353
0092	281	221	3302	100	2652
0093	147	103	1490	81	1131
0098	1741	446	10112	439	15222
0099	38	10	125	2	285
0100	11	4	62	1	176
0101	28	3	117	4	160
0102	3	2	21	6	62
0103	9	2	15	0	72
0104	13	3	54	4	111
0103A	8	6	64	6	165
0105	641	296	9646	242	7062
0106	13	5	145	7	131
0107	71	44	1494	39	579
0108	4	0	36	1	34
0109	1	0	10	1	13
0110	10	3	157	1	208
0111	7	1	84	1	87
0113	31	5	584	6	342
0114	2	0	9	0	13
0117	1072	177	7950	202	8937
0118	31	10	184	4	278
0120	25	8	116	1	247
0117A	2	0	12	1	39
0117B	5	1	26	0	48
0789	1575	899	18702	456	7716
0790	970	544	8468	254	5785
0792	869	492	10137	315	5540
0789A	1394	782	15560	481	6391
0789B	830	439	7282	174	3950
0789C	830	422	6665	174	5486
0789D	753	426	9768	256	3297
0789E	700	422	6235	174	3787
0789F	758	388	5713	145	3785
0790A	470	242	4737	147	2256
0792A	660	361	6914	288	3760
0792B	378	231	4396	162	1821
0792C	644	376	7399	241	2879
0792D	699	397	7737	217	3145
0511	343	175	3209	59	1692
0512	1005	463	9686	170	6136
0513	1365	747	13873	227	7806
0513A	855	539	8543	219	5417
0125	1904	491	8691	89	9443
0126	0	0	5	0	14
0127	32	1	92	2	87
0128	3	0	16	0	31
0129	5	2	20	1	16
0130	1	0	2	0	2
0131	7	1	15	0	23
0132	97	22	669	9	1137
0133	49	9	402	3	382
0125A	0	2	9	0	16
0131A	4	0	12	0	24
0136	1337	309	11248	134	11331
0137	48	28	502	9	298
0138	2	1	38	0	51
0139	0	0	10	0	10
0140	22	4	242	4	241
0141	7	2	86	2	72
0142	2	1	22	0	27
0143	113	37	838	12	851
0144	10	3	82	0	229
0145	15	1	78	1	236
0148	569	264	7560	179	6747
0149	4	0	61	0	90
0150	76	29	834	21	811
0151	41	9	388	8	315
0152	10	4	123	0	98
0153	6	1	84	0	125
0153A	7	3	83	1	110
0155	727	416	6488	198	7942
0156	416	275	6425	280	3389
0155A	762	432	5323	216	6821
0156A	662	399	6046	265	5538
0156B	327	170	4556	264	2656
0157	1019	600	11020	204	9824
0158	174	81	1216	24	1141
0159	55	22	466	7	398
0160	3	2	49	2	28
0161	0	0	2	0	3
0162	11	2	54	0	58
0158A	244	117	3129	60	680
0158B	143	73	2184	67	712
0121	890	96	3662	114	4980
0122	11	1	108	3	112
0164	442	251	5421	63	6791
0165	24	5	177	5	263
0166	6	1	53	2	84
0167	18	7	172	3	199
0164A	1	0	10	0	8
0165A	5	0	37	1	30
0165B	11	6	173	2	163
0167A	17	1	92	0	108
0169	114	77	2044	24	1766
0170	6	12	187	3	206
0171	12	6	155	1	167
0172	12	12	300	3	229
0173	66	20	961	15	1173
0171A	0	0	0	0	1
0175	616	96	4066	50	4651
0176	34	3	204	2	219
0177	3	2	64	0	73
0729	516	260	7718	688	5199
0730	1	0	37	0	41
0731	68	21	654	12	803
0732	142	31	1083	64	1867
0733	22	9	263	8	518
0731A	12	6	170	6	278
0185	125	66	2825	32	2567
0186	1	0	13	0	22
0187	1	0	40	1	63
0230	556	286	9020	187	5991
0231	4	0	97	2	77
0230A	1	0	16	0	41
0231A	12	2	82	2	85
0232	351	91	3115	44	4418
0233	3	0	3	0	33
0234	4	2	29	0	91
0235	0	0	1	0	14
0236	7	2	19	0	60
0237	27	16	356	4	311
0238	88	16	511	5	719
0232A	0	0	6	0	15
0236A	2	0	1	0	13
0237A	2	0	10	0	34
0240	577	390	5889	278	7179
0241	1	0	1	0	1
0242	0	0	1	0	8
0243	36	5	277	9	391
0244	0	0	3	1	10
0245	0	0	2	0	5
0246	1	2	6	0	41
0248	753	261	3031	180	8560
0249	8	4	45	1	141
0248A	11	12	128	6	177
0248B	1	0	5	0	65
0248C	536	185	2386	183	5512
0248D	237	91	1132	87	2497
0248E	422	165	1601	128	5546
0248F	32	12	75	12	793
0249A	57	26	274	28	766
0249B	12	4	85	2	119
0252	814	429	7621	142	8789
0253	74	34	753	15	444
0254	191	76	1345	17	1891
0255	0	0	4	1	25
0256	2	1	13	0	11
0257	0	0	2	0	2
0258	10	2	69	1	61
0255A	2	0	2	1	12
0256A	12	4	72	2	71
0258A	124	35	909	12	650
0258B	78	30	895	13	415
0258C	1	3	55	1	57
0189	1060	637	14828	171	13801
0190	34	20	281	8	681
0191	2	2	10	0	25
0192	1	0	5	0	16
0193	0	0	23	1	42
0194	1	2	24	0	32
0195	0	0	7	1	33
0196	2	1	21	0	28
0197	42	10	538	3	754
0198	9	3	205	2	248
0196A	1	1	25	0	35
0201	1015	448	8682	120	11760
0202	18	10	212	3	215
0203	113	39	994	15	1056
0204	6	0	19	0	69
0205	3	2	13	0	26
0206	1	1	19	0	49
0208	0	0	13	0	16
0209	7	11	90	1	108
0209A	1	0	2	0	4
0211	5150	669	21532	218	15416
0212	24	2	27	1	36
0213	0	0	2	0	6
0214	1	0	6	0	8
0215	12	0	26	0	52
0216	19	0	41	0	40
0217	1	0	1	0	2
0218	33	5	146	1	110
0219	5	0	17	2	38
0220	9	3	31	0	80
0221	18	0	34	0	83
0222	244	7	500	10	727
0223	0	0	1	0	4
0224	21	0	91	1	100
0225	2	0	0	0	8
0226	4	0	7	0	26
0179	250	101	4796	46	4090
0180	17	7	177	2	265
0181	1	0	85	1	60
0182	1	3	27	0	36
0183	38	21	672	3	843
0282	429	242	7718	179	10363
0283	0	0	13	0	22
0284	0	0	1	0	1
0285	0	0	83	8	72
0490	418	279	5475	104	3139
0491	1217	853	15437	257	7003
0492	7	10	79	3	29
0491A	266	208	5139	85	1675
0773	909	518	9809	512	6435
0774	1823	1044	18441	1001	17747
0775	646	362	6583	221	5488
0773A	2288	1371	29590	1069	14520
0773B	698	415	12166	446	3709
0775A	1	1	23	0	15
0286	137	81	2089	50	661
0287	842	545	10910	378	3748
0288	1467	805	11099	271	10810
0291	877	444	5520	153	5366
0286A	1123	556	17772	358	4729
0287A	841	491	8966	255	3926
0287B	192	90	1367	49	2518
0287C	520	320	8036	203	2268
0287D	975	567	11385	247	3917
0288A	807	500	5621	170	5953
0288B	1254	671	13277	370	5457
0291A	1019	514	9652	281	4856
0292	348	178	3727	124	3246
0293	351	165	3815	126	3273
0294	79	46	874	28	729
0295	139	69	1500	25	1534
0296	16	3	120	1	145
0297	20	7	182	4	184
0298	6	3	71	7	122
0302	4672	2650	52441	1267	23611
0303	180	50	1941	34	646
0302A	1277	755	22712	640	4888
0302B	761	440	12201	271	3128
0302C	1412	827	16786	423	5951
0302D	670	436	9449	261	2929
0302E	1557	944	24028	670	6845
0302F	249	98	3114	63	791
0303A	318	136	4240	100	1156
0303B	849	477	13991	425	3787
0305	1340	408	9324	304	8806
0306	311	85	2396	59	2092
0307	77	13	291	8	756
0308	30	7	212	6	188
0309	2	1	22	1	24
0310	144	54	3054	24	3256
0311	0	1	24	0	14
0312	2	2	31	0	48
0313	0	0	1	0	6
0314	108	33	1775	6	2033
0315	4	2	50	0	86
0316	83	21	1284	8	2103
0317	61	11	838	4	875
0318	75	25	1016	5	1266
0314A	1	2	16	0	6
0316A	9	0	125	0	147
0320	407	164	5105	71	6456
0321	2	0	6	0	2
0322	3	0	48	0	40
0323	0	0	1	0	11
0324	8	5	118	0	103
0326	24	10	600	4	606
0327	17	4	369	3	349
0328	0	0	2	0	21
0330	174	110	2696	64	3053
0331	0	0	5	0	0
0332	6	2	105	1	74
0333	0	0	1	0	4
0334	22	5	210	10	244
0335	13	1	86	0	155
0336	1	0	18	3	22
0547	406	165	4568	56	3607
0548	45	16	631	2	255
0548A	12	0	135	1	97
0548B	1	0	42	0	24
0338	31	23	938	10	1189
0338A	27	16	434	29	427
0338B	6	3	122	4	135
0340	489	319	5565	114	6870
0341	1	0	4	0	9
0342	1	0	12	1	19
0343	6	1	38	0	47
0345	197	113	3548	70	3103
0346	1	1	29	0	25
0347	9	4	96	4	92
0348	14	12	326	7	310
0349	1	0	26	2	24
0350	2	0	15	1	23
