day	url
1	https://youtu.be/zjLJTpXvA1E?t=12
2	https://youtu.be/e6D4YdOtJdc?t=12
3	https://youtu.be/5BeQOLD32Tw?t=12
4	https://youtu.be/16NWSkrqHCs?t=12
5	https://youtu.be/oak_m9DRByE?t=12
6	https://youtu.be/mLgMcIEq0mU?t=12
7	https://youtu.be/Y-D6XhgncFE?t=12
8	https://youtu.be/kxEA7-0WQMg?t=12
