Jugador	Rating	Edad
Criado, Federico	1410	31
López Márquez, Ezequiel	1406	27
Posadas, Mariano	1375	44
Ramos, Mauro	1315	23
Tresca, Gaston	1311	14
Gabaldon, Christopher	1308	19
Avian, Ignacio	1232	21
Etayo, Alejandro	1212	28
Cabrera, Braian	1205	30
Bellusci, Pablo	1199	25
Candela, Juan Bautista	1114	15
Camagna, Diego	1053	43
Bellusci, Nicolás	1053	28
Delgado, Gastón	958	40
Aizemberg, Ariel	780	53
Santellán, Wilfredo Germán	737	47
Dappiano, Martin	721	29
Guglielmone, Gustavo	718	62
Wolff, Miguel	717	69
Paz, Santiago	716	34
Hertzulis, Nicolás	714	26
Torres, Sebastian	683	17
Anguillesi, Miguel	669	57
Vignolo, Matias Daniel	644	30
Kohan, Mauricio	622	16
Tortella, Gabriel	614	26
Monali, Sofia	583	20
Mondino, Nicolás	569	20
Sabater, Sebastián	514	49
Weber, Omar Eduardo	493	63
Dunayevich, Santiago	488	20
Veliz, Juan Ignacio	487	15
Greco, Luis Fernando	476	25
Marcovich, Andres	443	43
Lerman, Fernando	436	48
Gil Baez, Rodrigo	423	29
Juri, Leandro	415	32
Blejman, Mariano Cesar	411	44
Pastor, Martín	364	26
Briones, Federico	342	29
Prediletto, Guido	317	35
Prediletto, Humberto	256	66
Castells, Fernando	241	46
Molina, Tomás	204	15
Palcas, Eric	189	19
Giraldo, Nicolás	148	12
Massare, Bruno	137	46
García, Diego	137	19
Sanz de Urquiza, Federico	135	30
Heuchert, Ivan	131	44
Abramovich, Damian	125	35
Aizemberg, Bruno	121	21
Molina, Juan Martín	116	10
Mera, Augusto	86	10
Billordo, Gonzalo	85	20
Herrero, Leonardo	84	47
Kostoff, Tadeo	82	12
Capurro, Vicente	75	10
