name,start,end
Andino Sport Club,01/01/1995,01/01/1996
Estudiantes de Bahía Blanca,01/01/1996,01/01/1998
Viola Reggio Calabria,01/01/1998,01/01/2000
Virtus Bologna,01/01/2000,01/01/2002
San Antonio Spurs,01/01/2002,01/01/2018
